# Supplemental data for: Revisiting population size vs. phoneme inventory size.
# Moran, Steven, Daniel McCloy and Richard Wright. 2012. Revisiting population size vs. phoneme inventory size. Language, 88(4), 877-893.
# http://phoible.org
# This dataset is non-commercial, research only, do not distribute, and cite us if appropriate.
lang	pho	con	son	obs	vow	qua	mon	ton	fam	genus	lat	long	pop	logPop
aal	36	24	4	19	9	8	7	NA	afas	Biu-Mandara	12:30	14:40	31000	4.49136169383427
aau	14	6	3	3	5	5	4	NA	sepr	Upper Sepik	-4:0	141:10	7270	3.86153441085904
abi	39	18	5	13	18	9	16	NA	ncon	Kwa	05:40	-04:35	50500	4.70329137811866
abt	24	15	6	5	7	6	5	NA	sepr	Middle Sepik	-03:45	143:05	44000	4.64345267648619
ace	55	18	6	12	34	17	23	NA	anes	Malayic	04:00	97:30	3500000	6.54406804435028
acv	23	14	4	10	6	6	5	NA	hoka	Palaihnihan	41:05	-121:25	16	1.20411998265592
ada	39	20	6	14	12	7	10	4	ncon		06:40	00:05	8e+05	5.90308998699194
adj	31	18	6	12	7	7	6	3	ncon	Kwa	05:40	04:30	1e+05	5
adn	40	17	6	11	22	17	17	NA	trng	Greater Alor	-08:16	124:24	31800	4.50242711998443
adz	25	15	4	11	7	4	5	NA	anes	Oceanic			28900	4.46089784275655
ael	51	35	6	24	10	9	9	3	ncon		05:56	09:37	2600	3.41497334797082
aer	30	24	12	12	3	3	2	NA	aust	Pama-Nyungan	-23:30	136:0	3820	3.58206336291171
aey	20	13	3	10	5	5	4	NA	trng	Madang	-05:20	145:40	5300	3.72427586960079
agm	21	10	5	5	9	8	7	NA	trng	Angan	-07:10	146:20	2100	3.32221929473392
agq	35	23	6	17	10	10	8	NA	ncon	Bantoid	06:39	10:00	26700	4.42651126136457
ags	37	26	6	19	8	8	7	NA	ncon		06:30	09:55	20000	4.30102999566398
ahg	39	26	6	20	7	7	5	4	afas	Central Cushitic	12:45	37:0	1650	3.21748394421391
ahk	41	26	5	19	13	8	11	NA	sitb	Burmese-Lolo	21:10	101:30	2e+05	5.30102999566398
ahl	33	20	5	15	7	7	6	3	ncon		06:40	00:40	6000	3.77815125038364
ahp	33	22	5	17	9	8	8	NA	ncon	Kru	05:13	-04:20	6500	3.81291335664286
aht	35	26	3	23	5	5	4	NA	nadn	Athapaskan	61:30	-145:0	35	1.54406804435028
ain	17	9	3	6	5	5	4	NA	_ain	Ainu	43:0	143:0	15	1.17609125905568
ajg	45	26	6	20	12	7	10	5	ncon	Kwa	07:00	01:45	360000	5.55630250076729
aka	40	19	4	15	15	9	13	3	ncon	Kwa	06:30	-01:30	8300000	6.91907809237607
ake	23	11	3	8	10	10	8	NA	cari	Cariban	06:30	-61:25	4500	3.65321251377534
akl	20	14	5	9	3	3	2	NA	anes	Meso-Philippine	11:40	122:20	395000	5.59659709562646
akz	21	12	3	9	6	4	4	NA	musk	Muskogean	30:45	-94:35	100	2
alc	19	14	4	10	3	3	2	NA	alac	Alacalufan	-45:50	-75:40	12	1.07918124604762
ald	36	21	5	16	11	8	9	NA	ncon	Kwa	05:13	-04:20	23000	4.36172783601759
ale	36	25	9	16	6	3	4	NA	eska	Aleut	55:0	166:30	300	2.47712125471966
alh	28	20	9	6	5	4	4	NA	aust	Maran	-15:45	134:20	18	1.25527250510331
als	35	26	6	20	7	6	6	NA	ieur	Albanian	41:0	20:00	2900000	6.46239799789896
aly	32	24	12	6	7	3	5	NA	aust	Pama-Nyungan	-21:15	136:40	1450	3.16136800223497
amc	22	11	3	8	8	4	6	NA	pano	Panoan	-10:30	-73:0	110	2.04139268515822
ame	29	21	6	15	6	3	4	NA	arwk	Arawakan	-10:20	-75:20	9830	3.99255351783214
amf	35	22	6	16	10	7	8	NA	afas	South Omotic	05:10	36:30	42800	4.63144376901317
amh	59	48	10	38	7	7	6	NA	afas	Semitic	12:00	38:0	17400000	7.2405492482826
amn	19	11	4	7	5	5	4	NA	trng	Border	-03:30	141:10	4420	3.64542226934909
amo	35	22	6	16	10	9	8	NA	ncon	Kainji	10:20	08:35	12300	4.0899051114394
amp	25	16	4	12	7	7	6	NA	sepr	Sepik Hill	-04:40	143:15	1530	3.1846914308176
amu	37	22	6	12	12	7	6	NA	otma	Amuzgoan	16:48	-98:13	23000	4.36172783601759
anc	44	27	6	21	10	7	8	3	afas	West Chadic	09:30	09:30	4e+05	5.60205999132796
ann	37	20	7	13	12	6	10	3	ncon	Cross River	04:40	07:45	2e+05	5.30102999566398
ano	26	10	1	9	15	8	11	NA	_ano	Andoke	00:35	-72:0	370	2.56820172406699
ant	23	15	10	5	6	4	4	NA	aust		-27:20	134:30	50	1.69897000433602
anu	47	17	7	10	24	13	22	4	nsah	Nilotic	07:30	34:30	52000	4.7160033436348
anv	30	20	6	14	8	7	7	NA	ncon		06:00	09:25	11200	4.04921802267018
aoj	22	15	3	12	5	5	4	NA	torr	Kombio-Arapesh	-03:30	143:0	11000	4.04139268515823
aon	22	14	4	10	7	5	6	NA	torr		-03:40	142:50	4340	3.63748972951251
apd	62	48	8	40	8	5	6	NA	afas				1.5e+07	7.17609125905568
apj	56	32	3	29	19	7	15	3	nadn	Athapaskan	36:50	-107:0	680	2.83250891270624
apm	47	29	3	23	16	4	12	NA	nadn	Athapaskan	33:15	-105:35	1800	3.25527250510331
apn	49	13	1	8	35	8	31	NA	macg	Ge-Kaingang	-6:0	-47:36	1260	3.10037054511756
apq	24	13	5	8	8	8	6	NA	anda	Great Andamanese	12:00	92:40	10	1
apu	40	11	4	7	26	11	22	NA	arwk	Arawakan	-07:30	-65:15	4087	3.61140463771159
aqc	91	78	4	74	10	7	8	NA	ncau	Lezgic	42:15	46:55	1200	3.07918124604762
are	29	24	12	6	3	3	2	NA	aust	Pama-Nyungan	-24:30	133:45	1000	3
arg	45	19	7	12	5	5	4	NA	ieur		42:30	00:10	11000	4.04139268515823
arh	32	15	3	12	16	16	14	NA	chib	Aruak	10:40	-73:40	14800	4.17026171539496
arl	18	8	3	5	7	7	6	NA	zapa	Zaparoan	-2:0	-75:0	50	1.69897000433602
arn	26	18	9	9	6	5	5	NA	arcn	Araucanian	-39:0	-71:0	2e+05	5.30102999566398
arr	27	11	4	7	11	7	9	2	tupi	Ramarama	-10:23	-61:35	170	2.23044892137827
ary	78	68	15	53	4	4	3	NA	afas	Semitic	32:30	-07:30	18800000	7.27415784926368
arz	67	52	8	44	9	8	7	NA	afas	Semitic	31:0	31:0	52500000	7.72015930340596
atb	32	17	4	13	8	8	7	3	sitb		24:13	98:14	80000	4.90308998699194
aty	26	18	7	11	5	5	4	NA	anes	Oceanic	-20:10	169:50	900	2.95424250943932
auc	21	10	4	6	10	5	6	NA	_auc	Waorani	-1:0	-76:25	1650	3.21748394421391
auy	20	9	5	4	6	6	5	3	trng	Eastern Highlands	-06:35	145:45	11100	4.04532297878666
ava	49	41	4	37	5	5	4	NA	ncau	Avar-Andic-Tsezic	43:20	47:0	744000	5.87157293554588
avt	17	8	3	5	7	6	5	NA	torr	Wapei-Palei	-03:30	142:05	8000	3.90308998699194
avu	55	34	6	21	14	7	12	4	nsah	Moru-Madi	04:55	30:0	40000	4.60205999132796
awn	39	26	6	20	7	7	5	4	afas	Central Cushitic	10:50	36:40	5e+05	5.69897000433602
awx	25	17	5	12	6	6	5	NA	trng		-06:15	146:20	1870	3.2718416065365
ayl	50	31	7	24	8	8	6	NA	afas	Semitic	29:0	28:0	4e+06	6.60205999132796
ayr	42	34	7	27	6	3	4	NA	ayma	Aymaran	-16:30	-70:0	1790000	6.2528530309799
ayz	16	9	3	6	5	5	4	NA	wpap	North-Central Birds Head	-01:15	132:40	20000	4.30102999566398
azb	34	23	3	20	9	8	7	NA	altc	Turkic	35:50	44:15	11200000	7.04921802267018
azo	56	37	8	23	17	9	15	NA	ncon		05:52	10:17	19000	4.27875360095283
bak	38	24	5	19	11	9	9	NA	altc	Turkic	55:0	55:0	1380000	6.13987908640124
bam	35	18	6	12	14	7	12	NA	ncon	Western Mande	10:05	-07:10	2700000	6.43136376415899
bao	25	8	1	7	12	6	10	2	tucn	Tucanoan	00:25	-70:20	600	2.77815125038364
bas	41	25	7	13	7	7	6	5	ncon	Bantoid	04:00	10:30	230000	5.36172783601759
bav	82	53	10	24	17	9	15	9	ncon	Bantoid	06:07	10:25	27000	4.43136376415899
bax	38	25	7	18	10	9	9	NA	ncon	Bantoid	05:40	10:50	215000	5.3324384599156
bba	30	15	4	11	12	7	10	NA	ncon	Gur	10:20	02:30	460000	5.66275783168157
bbc	27	15	5	10	9	9	7	NA	anes	Sumatra	02:30	99:30	2e+06	6.30102999566398
bbk	33	24	5	19	7	7	6	NA	ncon		06:05	10:19	22500	4.35218251811136
bbl	45	33	4	29	10	6	8	NA	ncau	Nakh	42:30	45:30	3420	3.53402610605613
bbo	33	18	6	12	12	7	10	NA	ncon	Western Mande	12:20	-04:20	35000	4.54406804435028
bbw	30	21	7	14	7	7	6	NA	ncon		06:07	10:31	24500	4.38916608436453
bbx	39	23	6	14	14	7	12	NA	ncon		4:00`N	09:15	600	2.77815125038364
bby	59	40	8	31	14	8	12	2	ncon		06:20	10:00	2980	3.47421626407626
bca	29	17	4	13	11	9	10	NA	sitb	Bai			8e+05	5.90308998699194
bce	50	36	11	25	11	10	9	NA	ncon		05:45	10:20	4000	3.60205999132796
bch	17	12	5	7	5	5	4	NA	anes		-05:35	148:45	1380	3.13987908640124
bci	23	14	2	12	7	7	6	NA	ncon	Kwa	07:00	-5:0	2130000	6.32837960343874
bcj	24	15	10	5	7	4	5	NA	aust	Nyulnyulan	-16:45	123:0	380	2.57978359661681
bcs	38	25	6	19	10	10	9	NA	ncon	Cross River	05:55	08:00	30000	4.47712125471966
bdl	32	23	6	14	6	6	5	NA	anes	Sama-Bajaw	-04:25	123:0	150000	5.17609125905568
bdr	23	15	6	9	6	6	5	NA	anes	Sama-Bajaw	04:30	116:0	55000	4.74036268949424
bdu	29	20	6	11	7	7	6	NA	ncon	Bantoid	04:48	09:18	106000	5.02530586526477
bdy	16	10	6	4	4	4	3	NA	aust	Pama-Nyungan	-28:20	153:0	10	1
beh	27	11	4	7	10	6	8	3	ncon		11:20	01:10	64500	4.80955971463527
bej	26	18	4	14	5	5	4	NA	afas	Beja	19:00	36:0	951000	5.97818051693741
